activity_id,title,description,sponsor,tags,date,location,duration,audience,capacity,current_participants,organizer,img_url
11,"Tech Innovation Awards Ceremony","An awards ceremony honoring tech innovation.","Tech Achievements",["Technology","Innovation","Awards"],2024-12-22 19:00,"Grand Ballroom, Convention Center",120,"Tech Community",500,0,"Tech Achievements","https://example.com/tech-innovation-awards.jpg"
12,"AI in Education Summit","Discussing the role of AI in shaping the future of education.","EdTech Alliance",["AI","Technology","Innovation"],2024-12-27 9:00,"Conference Hall, Education Building",180,"Educators, Policy Makers",200,0,"EdTech Alliance","https://example.com/ai-education-summit.jpg"
13,"Robotics Startup Pitch","Startups presenting their robotics innovations to investors.","Robotics创投",["Robotics","Technology","Innovation"],2024-12-15 9:00,"Innovation Hub, Business Park",120,"Entrepreneurs, Investors",100,0,"Robotics创投","https://example.com/robotics-startup-pitch.jpg"
14,"Tech for Good Conference","Conference on using technology for social good.","SocialTech Initiative",["Technology","Innovation"],2024-12-23 14:00,"Auditorium B, Civic Center",240,"Social Workers, Developers",150,0,"SocialTech Initiative","https://example.com/tech-for-good-conference.jpg"
15,"AI in Marketing Seminar","Seminar on leveraging AI for marketing strategies.","Marketing AI Group",["AI","Technology"],2024-12-11 14:00,"Marketing Suite, Business Tower",120,"Marketers, Business Owners",80,0,"Marketing AI Group","https://example.com/ai-marketing-seminar.jpg"
16,"Coding Challenge for Women","A coding competition encouraging women in tech.","Women in Code",["Coding","Competition"],2024-12-19 10:00,"Room 104, Tech Hub",180,"Women Coders",75,0,"Women in Code","https://example.com/coding-challenge-women.jpg"
17,"Robotics Design Competition","Competition for designing innovative robotic systems.","Design Robotics",["Robotics","Competition"],2024-12-31 14:00,"Design Lab, Engineering Campus",240,"Designers, Engineers",120,0,"Design Robotics","https://example.com/robotics-design-competition.jpg"
18,"AI in Finance Workshop","Workshop on AI applications in the financial sector.","Finance AI Network",["AI","Technology"],2024-12-13 9:00,"Finance Lab, Business School",120,"Financial Analysts",60,0,"Finance AI Network","https://example.com/ai-finance-workshop.jpg"
19,"Tech Innovation Challenge","Challenge to create innovative tech solutions.","Innovation Challengers",["Technology","Innovation","Competition"],2024-12-16 18:00,"Innovation Arena, Tech Park",180,"Innovators, Developers",120,0,"Innovation Challengers","https://example.com/tech-innovation-challenge.jpg"
20,"AI Ethics Workshop","Workshop discussing ethical implications of AI.","Ethics in AI",["AI","Technology"],2024-12-18 14:00,"Ethics Hall, Philosophy Department",120,"Philosophers, Technologists",80,0,"Ethics in AI","https://example.com/ai-ethics-workshop.jpg"
21,"Robotics for All","An inclusive robotics event for people of all abilities.","Inclusive Robotics",["Robotics","Technology"],2024-12-20 10:00,"Community Center",120,"Community Members",100,0,"Inclusive Robotics","https://example.com/robotics-for-all.jpg"
22,"Tech Career Bootcamp","Bootcamp to prepare students for tech careers.","Career Bootcamp",["Technology","Education"],2024-12-22 9:00,"Campus Career Center",120,"Students",200,0,"Career Bootcamp","https://example.com/tech-career-bootcamp.jpg"
23,"AI in Healthcare Hackathon","Hackathon focused on AI solutions for healthcare.","Health AI Hacks",["AI","Technology","Competition"],2024-12-24 18:00,"Healthcare Innovation Lab",360,"Developers, Healthcare Professionals",150,0,"Health AI Hacks","https://example.com/ai-healthcare-hackathon.jpg"
24,"Robotics for Kids Camp","Summer camp introducing kids to robotics and programming.","Robotics Kids Camp",["Robotics","Education"],2024-12-26 9:00,"Youth Center",180,"Children (Ages 10-14)",50,0,"Robotics Kids Camp","https://example.com/robotics-kids-camp.jpg"
25,"Tech Innovation Awards","Awards ceremony recognizing tech innovation.","Tech Innovators",["Technology","Innovation"],2024-12-28 19:00,"Award Hall, Convention Center",120,"Tech Community",300,0,"Tech Innovators","https://example.com/tech-innovation-awards.jpg"
26,"AI in Education Workshop","Workshop on integrating AI into educational curricula.","EdTech Workshops",["AI","Technology"],2024-12-30 14:00,"Education Building, Room 101",120,"Educators",75,0,"EdTech Workshops","https://example.com/ai-education-workshop.jpg"
27,"Coding Competition for Teens","A coding competition for teenagers to showcase their skills.","Teen Coders",["Coding","Competition"],2024-12-11 10:00,"Tech Lab, Youth Center",180,"Teenagers",100,0,"Teen Coders","https://example.com/coding-competition-teens.jpg"
28,"Robotics Showcase","Showcase of the latest robotics projects from students.","Student Robotics",["Robotics","Technology"],2024-12-13 18:00,"Student Center",120,"Students, Faculty",150,0,"Student Robotics","https://example.com/robotics-showcase.jpg"
29,"AI in Business Seminar","Seminar on the application of AI in business processes.","Business AI",["AI","Technology"],2024-12-15 14:00,"Business School Auditorium",120,"Business Professionals",100,0,"Business AI","https://example.com/ai-business-seminar.jpg"
30,"Tech Startup Weekend","Weekend event for tech startups to pitch and network.","Startup Network",["Technology","Innovation"],2024-12-17 9:00,"Startup Incubator",360,"Entrepreneurs, Investors",200,0,"Startup Network","https://example.com/tech-startup-weekend.jpg"
31,"AI in Art Exhibition","Exhibition showcasing AI-generated art and creative projects.","Art AI",["AI","Technology"],2024-12-19 19:00,"Art Gallery",120,"Art Enthusiasts",150,0,"Art AI","https://example.com/ai-art-exhibition.jpg"
32,"Coding Sprint","A fast-paced coding event for developers to solve problems.","Code Sprinters",["Coding","Competition"],2024-12-21 14:00,"Hackerspace",180,"Developers",120,0,"Code Sprinters","https://example.com/coding-sprint.jpg"
33,"Robotics Challenge","Challenge for building and programming advanced robots.","RoboChallenge",["Robotics","Competition"],2024-12-23 10:00,"Robotics Arena",240,"Robotics Enthusiasts",200,0,"RoboChallenge","https://example.com/robotics-challenge.jpg"
34,"AI in Music Concert","Concert featuring AI-generated music and compositions.","Music AI",["AI","Technology"],2024-12-25 19:00,"Music Hall",120,"Music Lovers",250,0,"Music AI","https://example.com/ai-music-concert.jpg"
35,"Tech Innovation Summit","Summit discussing the latest trends in tech innovation.","Innovation Summit",["Technology","Innovation"],2024-12-27 14:00,"Summit Hall, Tech Campus",240,"Tech Professionals",300,0,"Innovation Summit","https://example.com/tech-innovation-summit.jpg"
36,"AI in Fashion Show","Fashion show incorporating AI in design and presentation.","Fashion AI",["AI","Technology"],2024-12-29 20:00,"Fashion Hall",120,"Fashion Enthusiasts",200,0,"Fashion AI","https://example.com/ai-fashion-show.jpg"
37,"Coding Bootcamp","Bootcamp for beginners to learn coding fundamentals.","Code Bootcamp",["Coding","Education"],2024-12-31 9:00,"Tech Training Center",180,"Beginners",100,0,"Code Bootcamp","https://example.com/coding-bootcamp.jpg"
38,"Robotics Expo","Expo showcasing the latest in robotics technology.","RoboExpo",["Robotics","Technology"],2024-12-10 10:00,"Expo Center",180,"Tech Enthusiasts",250,0,"RoboExpo","https://example.com/robotics-expo.jpg"
39,"AI in Gaming Tournament","Tournament featuring AI-enhanced gaming experiences.","Gaming AI",["AI","Technology","Competition"],2024-12-12 14:00,"Gaming Arena",240,"Gamers",150,0,"Gaming AI","https://example.com/ai-gaming-tournament.jpg"
40,"Tech Innovation Festival","Festival celebrating tech innovation and creativity.","Innovation Fest",["Technology","Innovation"],2024-12-14 18:00,"Festival Grounds",360,"Tech Community",400,0,"Innovation Fest","https://example.com/tech-innovation-festival.jpg"
